number,lat,lng
94.0,39.9632709,39.9632709
95.0,39.9658709,39.9658709
96.0,39.9655396,39.9655396
138.0,39.9764504,39.9764504
139.0,39.9750563,39.9750563
140.0,39.97353579999999,39.97353579999999
141.0,39.9708771,39.9708771
142.0,39.9652375,39.9652375
143.0,39.967122499999995,39.967122499999995
144.0,39.9722286,39.9722286
145.0,39.9760715,39.9760715
146.0,39.9764305,39.9764305
147.0,39.9785489,39.9785489
148.0,39.9802047,39.9802047
149.0,39.9816503,39.9816503
152.0,39.985454600000004,39.985454600000004
153.0,39.9837644,39.9837644
156.0,39.9790066,39.9790066
190.0,40.0095015,40.0095015
191.0,40.009551,40.009551
192.0,40.000639299999996,40.000639299999996
197.0,40.0162799,40.0162799
198.0,40.0107245,40.0107245
199.0,40.0048515,40.0048515
200.0,40.0025289,40.0025289
202.0,40.0081282,40.0081282
203.0,40.012582,40.012582
204.0,40.0198216,40.0198216
205.0,40.015873799999994,40.015873799999994
206.0,40.0198,40.0198
13.0,39.944525799999994,39.944525799999994
14.0,39.9429436,39.9429436
15.0,39.941903700000005,39.941903700000005
16.0,39.9402546,39.9402546
17.0,39.937759299999996,39.937759299999996
18.0,39.939999799999995,39.939999799999995
19.0,39.940045399999995,39.940045399999995
20.0,39.9381416,39.9381416
21.0,39.9372214,39.9372214
22.0,39.9364111,39.9364111
23.0,39.9348217,39.9348217
24.0,39.9367634,39.9367634
25.0,39.934296,39.934296
29.0,39.9306984,39.9306984
31.0,39.932342799999994,39.932342799999994
50.0,39.889876799999996,39.889876799999996
54.0,39.8904539,39.8904539
55.0,39.9074191,39.9074191
56.0,39.8988328,39.8988328
60.0,39.9115196,39.9115196
61.0,39.9150013,39.9150013
62.0,39.919413399999996,39.919413399999996
63.0,39.9210843,39.9210843
100.0,39.9710834,39.9710834
101.0,39.9721396,39.9721396
102.0,39.968083,39.968083
103.0,39.967832200000004,39.967832200000004
104.0,39.9654995,39.9654995
105.0,39.9665652,39.9665652
106.0,39.9646327,39.9646327
107.0,39.9687475,39.9687475
108.0,39.9660217,39.9660217
109.0,39.9649286,39.9649286
110.0,39.9737291,39.9737291
111.0,39.9752003,39.9752003
112.0,39.9736041,39.9736041
113.0,39.9786554,39.9786554
114.0,39.9807388,39.9807388
157.0,39.978046299999995,39.978046299999995
158.0,39.973577299999995,39.973577299999995
160.0,39.9793809,39.9793809
161.0,39.9844571,39.9844571
162.0,39.984019700000005,39.984019700000005
163.0,39.9885061,39.9885061
164.0,39.9896437,39.9896437
165.0,39.989055,39.989055
166.0,39.9890491,39.9890491
168.0,39.991782,39.991782
39.01,39.92382620000001,39.92382620000001
169.02,39.9939857,39.9939857
169.01,39.993052299999995,39.993052299999995
207.0,40.0126929,40.0126929
208.0,40.0213151,40.0213151
209.0,40.0186576,40.0186576
210.0,40.024473,40.024473
211.0,40.0264564,40.0264564
212.0,40.034839,40.034839
213.0,40.032233899999994,40.032233899999994
214.0,40.027929,40.027929
215.0,40.0350417,40.0350417
216.0,40.043675799999995,40.043675799999995
241.0,40.0332734,40.0332734
242.0,40.028511,40.028511
243.0,40.0215855,40.0215855
244.0,40.0248284,40.0248284
245.0,40.033328600000004,40.033328600000004
246.0,40.0409623,40.0409623
247.0,40.041703399999996,40.041703399999996
248.0,40.0468442,40.0468442
249.0,40.051100899999994,40.051100899999994
252.0,40.046835200000004,40.046835200000004
253.0,40.0542198,40.0542198
254.0,40.0604202,40.0604202
255.0,40.06257960000001,40.06257960000001
256.0,40.068341100000005,40.068341100000005
283.0,40.026050500000004,40.026050500000004
284.0,40.02515770000001,40.02515770000001
285.0,40.028715399999996,40.028715399999996
286.0,40.028575700000005,40.028575700000005
287.0,40.0218194,40.0218194
288.0,40.0222841,40.0222841
290.0,40.0296096,40.0296096
291.0,40.0361323,40.0361323
292.0,40.0249561,40.0249561
293.0,40.013754,40.013754
294.0,40.0094789,40.0094789
298.0,40.015952899999995,40.015952899999995
333.0,40.05501470000001,40.05501470000001
334.0,40.053505200000004,40.053505200000004
335.0,40.054601399999996,40.054601399999996
336.0,40.0614785,40.0614785
338.0,40.062648100000004,40.062648100000004
339.0,40.068556,40.068556
340.0,40.07117589999999,40.07117589999999
341.0,40.0763415,40.0763415
